,ind_type,geo\time,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018
450,"Individuals, 16 TO 24 years old",EE,66,72,91,93,95,97,97
451,"Individuals, 16 TO 24 years old",EL,51,63,71,84,87,89,92
452,"Individuals, 16 TO 24 years old",ES,75,85,91,93,95,95,96
453,"Individuals, 16 TO 24 years old",EU27,63,74,81,87,87,90,92
454,"Individuals, 16 TO 24 years old",EU28,63,74,81,87,87,90,92
455,"Individuals, 16 TO 24 years old",FI,80,81,93,95,96,96,96
456,"Individuals, 16 TO 24 years old",FR,78,82,84,90,86,90,92
457,"Individuals, 16 TO 24 years old",HR,85,82,80,95,86,91,99
458,"Individuals, 16 TO 24 years old",HU,33,54,76,85,90,91,89
459,"Individuals, 16 TO 24 years old",IE,70,84,92,91,91,95,95
460,"Individuals, 16 TO 24 years old",IS,86,82,91,NA,NA,95,93
461,"Individuals, 16 TO 24 years old",IT,33,54,61,68,71,72,74
462,"Individuals, 16 TO 24 years old",LT,48,64,75,79,86,91,94
463,"Individuals, 16 TO 24 years old",LU,83,82,87,89,90,92,95
464,"Individuals, 16 TO 24 years old",LV,54,71,75,87,87,94,94
465,"Individuals, 16 TO 24 years old",ME,56,NA,NA,NA,NA,96,97
466,"Individuals, 16 TO 24 years old",MK,35,52,79,86,92,91,NA
467,"Individuals, 16 TO 24 years old",MT,84,82,91,96,93,98,98
468,"Individuals, 16 TO 24 years old",NL,92,94,91,91,89,98,96
469,"Individuals, 16 TO 24 years old",NO,91,94,95,95,91,98,96
470,"Individuals, 16 TO 24 years old",PL,46,60,71,84,75,82,88
471,"Individuals, 16 TO 24 years old",PT,58,66,81,86,92,95,95
472,"Individuals, 16 TO 24 years old",RO,14,31,53,70,74,82,83
473,"Individuals, 16 TO 24 years old",RS,NA,NA,NA,69,NA,86,88
474,"Individuals, 16 TO 24 years old",SE,92,90,91,91,86,94,94
475,"Individuals, 16 TO 24 years old",SI,74,80,82,95,88,96,97
476,"Individuals, 16 TO 24 years old",SK,69,79,83,90,90,91,92
477,"Individuals, 16 TO 24 years old",TR,27,39,56,64,78,85,84
478,"Individuals, 16 TO 24 years old",UK,89,94,94,97,97,98,95
479,"Individuals, 16 TO 24 years old",XK,NA,NA,NA,NA,NA,90,93
480,"Individuals, 25 TO 54 years old",AT,50,58,65,74,75,85,84
481,"Individuals, 25 TO 54 years old",BA,NA,NA,NA,NA,NA,NA,78
482,"Individuals, 25 TO 54 years old",BE,49,51,66,77,79,84,85
483,"Individuals, 25 TO 54 years old",BG,16,24,34,48,57,71,72
484,"Individuals, 25 TO 54 years old",CH,NA,NA,69,NA,NA,76,NA
485,"Individuals, 25 TO 54 years old",CY,26,31,48,66,72,80,85
486,"Individuals, 25 TO 54 years old",CZ,NA,33,44,54,NA,73,82
487,"Individuals, 25 TO 54 years old",DE,36,50,65,74,79,86,90
488,"Individuals, 25 TO 54 years old",DK,70,76,84,87,90,91,93
489,"Individuals, 25 TO 54 years old",EA,38,47,59,64,68,75,79
490,"Individuals, 25 TO 54 years old",EE,44,54,68,74,76,82,85
491,"Individuals, 25 TO 54 years old",EL,26,30,44,54,57,65,67
492,"Individuals, 25 TO 54 years old",ES,43,58,73,78,84,89,91
493,"Individuals, 25 TO 54 years old",EU27,40,48,59,65,68,75,79
494,"Individuals, 25 TO 54 years old",EU28,40,48,59,65,68,75,79
495,"Individuals, 25 TO 54 years old",FI,69,74,82,85,90,91,90
496,"Individuals, 25 TO 54 years old",FR,47,56,67,69,70,79,83
497,"Individuals, 25 TO 54 years old",HR,42,46,49,62,65,68,77
498,"Individuals, 25 TO 54 years old",HU,20,34,53,65,70,76,77
499,"Individuals, 25 TO 54 years old",IE,58,65,73,79,78,84,88
500,"Individuals, 25 TO 54 years old",IS,64,67,76,NA,NA,92,89
501,"Individuals, 25 TO 54 years old",IT,19,20,26,27,32,35,45
502,"Individuals, 25 TO 54 years old",LT,16,25,34,43,53,67,75
503,"Individuals, 25 TO 54 years old",LU,67,70,76,80,82,86,89
504,"Individuals, 25 TO 54 years old",LV,28,37,42,53,59,70,73
505,"Individuals, 25 TO 54 years old",ME,36,NA,NA,NA,NA,83,86
506,"Individuals, 25 TO 54 years old",MK,17,28,43,58,63,75,63
507,"Individuals, 25 TO 54 years old",MT,45,49,59,75,78,87,85
508,"Individuals, 25 TO 54 years old",NL,61,73,78,83,86,92,92
509,"Individuals, 25 TO 54 years old",NO,84,86,89,91,87,92,94
510,"Individuals, 25 TO 54 years old",PL,25,37,43,52,36,46,58
511,"Individuals, 25 TO 54 years old",PT,22,25,42,54,61,69,74
512,"Individuals, 25 TO 54 years old",RO,8 ,17,29,44,54,64,69
513,"Individuals, 25 TO 54 years old",RS,NA,NA,NA,44,NA,68,73
514,"Individuals, 25 TO 54 years old",SE,80,82,85,86,85,93,92
515,"Individuals, 25 TO 54 years old",SI,33,46,51,63,69,78,81
516,"Individuals, 25 TO 54 years old",SK,42,46,59,64,69,77,75
517,"Individuals, 25 TO 54 years old",TR,13,21,33,43,58,69,71
518,"Individuals, 25 TO 54 years old",UK,71,75,82,88,90,92,92
519,"Individuals, 25 TO 54 years old",XK,NA,NA,NA,NA,NA,77,80
520,"Individuals, 55 TO 74 years old",AT,16,19,24,28,31,42,45
521,"Individuals, 55 TO 74 years old",BA,NA,NA,NA,NA,NA,NA,29
522,"Individuals, 55 TO 74 years old",BE,21,24,34,42,45,52,53
523,"Individuals, 55 TO 74 years old",BG,3 ,4 ,5 ,10,13,21,23
524,"Individuals, 55 TO 74 years old",CH,NA,NA,29,NA,NA,50,NA
525,"Individuals, 55 TO 74 years old",CY,4 ,4 ,8 ,20,21,33,40
526,"Individuals, 55 TO 74 years old",CZ,NA,6 ,11,13,NA,24,29
527,"Individuals, 55 TO 74 years old",DE,11,18,26,33,38,49,55
528,"Individuals, 55 TO 74 years old",DK,34,38,51,55,62,64,76
529,"Individuals, 55 TO 74 years old",EA,12,17,23,28,31,39,44
530,"Individuals, 55 TO 74 years old",EE,10,20,23,24,24,31,35
531,"Individuals, 55 TO 74 years old",EL,3 ,5 ,10,11,12,18,22
532,"Individuals, 55 TO 74 years old",ES,10,16,26,32,39,49,55
533,"Individuals, 55 TO 74 years old",EU27,14,18,24,29,32,39,44
534,"Individuals, 55 TO 74 years old",EU28,14,18,24,29,32,39,43
535,"Individuals, 55 TO 74 years old",FI,26,32,40,45,47,55,56
536,"Individuals, 55 TO 74 years old",FR,19,27,31,34,33,41,50
537,"Individuals, 55 TO 74 years old",HR,7 ,10,10,15,16,19,29
538,"Individuals, 55 TO 74 years old",HU,6 ,9 ,14,18,25,27,27
539,"Individuals, 55 TO 74 years old",IE,22,27,30,35,36,49,37
540,"Individuals, 55 TO 74 years old",IS,29,34,39,NA,NA,61,66
541,"Individuals, 55 TO 74 years old",IT,5 ,4 ,6 ,7 ,8 ,11,18
542,"Individuals, 55 TO 74 years old",LT,1 ,2 ,5 ,7 ,10,18,27
543,"Individuals, 55 TO 74 years old",LU,40,48,48,59,63,68,67
544,"Individuals, 55 TO 74 years old",LV,5 ,8 ,8 ,12,14,22,23
545,"Individuals, 55 TO 74 years old",ME,10,NA,NA,NA,NA,33,30
546,"Individuals, 55 TO 74 years old",MK,4 ,5 ,7 ,17,22,28,59
547,"Individuals, 55 TO 74 years old",MT,11,14,21,29,27,35,31
548,"Individuals, 55 TO 74 years old",NL,25,36,47,55,60,72,71
549,"Individuals, 55 TO 74 years old",NO,48,54,50,60,62,71,74
550,"Individuals, 55 TO 74 years old",PL,5 ,8 ,10,16,7 ,11,17
551,"Individuals, 55 TO 74 years old",PT,4 ,4 ,9 ,14,17,24,25
552,"Individuals, 55 TO 74 years old",RO,1 ,4 ,5 ,11,13,20,25
553,"Individuals, 55 TO 74 years old",RS,NA,NA,NA,7 ,NA,18,23
554,"Individuals, 55 TO 74 years old",SE,41,41,54,55,67,72,78
555,"Individuals, 55 TO 74 years old",SI,5 ,10,11,12,16,27,33
556,"Individuals, 55 TO 74 years old",SK,8 ,10,14,15,20,28,22
557,"Individuals, 55 TO 74 years old",TR,1 ,2 ,5 ,7 ,13,19,26
558,"Individuals, 55 TO 74 years old",UK,33,34,45,55,57,61,61
559,"Individuals, 55 TO 74 years old",XK,NA,NA,NA,NA,NA,54,54
